site ice_vol_frac
2164 0.219805888889
2165 0.221509888889
2166 0.219145259259
2167 0.219593703704
2168 0.220150296296
2169 0.221097777778
2170 0.22188162963
2171 0.223473740741
2172 0.225737555556
2173 0.225218407407
2174 0.227953185185
2175 0.230668111111
2176 0.228907074074
2177 0.228154666667
2178 0.229860888889
2179 0.23048762963
2180 0.231261074074
2181 0.229391407407
2182 0.232205074074
2183 0.233362555556
2184 0.233762407407
2185 0.23532062963
2186 0.235626
2187 0.238863074074
2188 0.238830333333
2189 0.241622407407
2190 0.243477518519
2191 0.245127037037
2192 0.24790137037
2193 0.241095037037
2194 0.24274037037
2195 0.243200444444
2196 0.243495333333
2197 0.245121925926
2198 0.248856925926
2199 0.250626925926
2200 0.254776888889
2201 0.254684481481
2202 0.255606
2203 0.252135740741
2204 0.253222148148
2205 0.253212814815
2206 0.25137862963
2207 0.253028222222
2208 0.253445888889
2209 0.254892444444
2210 0.253949185185
576_seg3 0.326261451247
578_seg3 0.322817743764
580_seg3 0.315125907029
582_seg3 0.31469484127
584_seg3 0.320976814059
586_seg3 0.320325226757
588_seg3 0.317921938776
590_seg3 0.309669444444
592_seg3 0.315368253968
594_seg3 0.310875056689
596_seg3 0.316208673469
598_seg3 0.310748752834
600_seg3 0.31028100907
602_seg3 0.30919744898
604_seg3 0.309540079365
606_seg3 0.31441984127
608_seg3 0.309658786848
610_seg3 0.313449546485
612_seg3 0.311818197279
614_seg3 0.308145011338
616_seg3 0.308017290249
618_seg3 0.301660204082
620_seg3 0.311033503401
622_seg3 0.315769727891
624_seg3 0.314559863946
626_seg3 0.31095255102
628_seg3 0.3146861678
630_seg3 0.3104680839
632_seg3 0.314806292517
634_seg3 0.315479195011
636_seg3 0.314391893424
638_seg3 0.317322108844
640_seg3 0.313861678005
642_seg3 0.300041326531
644_seg3 0.313639115646
646_seg3 0.316480612245
648_seg3 0.314119501134
650_seg3 0.313862018141
652_seg3 0.313624659864
654_seg3 0.313145351474
656_seg3 0.317666666667
658_seg3 0.313473356009
660_seg3 0.317524263039
662_seg3 0.317999376417
664_seg3 0.316509126984
666_seg3 0.316883106576
668_seg3 0.31288537415
670_seg3 0.313357482993
672_seg3 0.313528004535
814_seg3 0.285000396825
814_seg3.dat~:#ice_vol_frac 0.285000396825
C0002070_SEG_SCALED 0.16347217537
C0002081_SEG_SCALED 0.170199493942
C0002120_SEG_SCALED 0.17441885868
C0002127_SEG_SCALED 0.174946225877
C0002188_SEG_SCALED 0.186626902781
C0002194_SEG_SCALED 0.168745969382
C0002230_SEG_SCALED 0.199449700081
C0002236_SEG_SCALED 0.176916865645
C0002311_SEG_SCALED 0.21048730877
C0002317_SEG_SCALED 0.174517534074
C0002444_SEG_SCALED 0.225318824653
C0002459_SEG_SCALED 0.173063338253
C0002618_SEG_SCALED 0.225473824963
C0002622_SEG_SCALED 0.203283577827
C0002735_SEG_SCALED 0.261166063671
C0002738_SEG_SCALED 0.212452822543
C0002742_SEG_SCALED 0.268370404851
C0002744_SEG_SCALED 0.217012272607
c0002953_seg_adthreshold_scaledsub 0.168794722263
c0002957_seg_adthreshold_scaledsub 0.300198133839
c0002961_seg_adthreshold_scaledsub 0.399211401079
c0002964_seg_adthreshold_scaledsub 0.194466686106
c0002970_seg_adthreshold_scaledsub 0.212225688876
c0002973_seg_adthreshold_scaledsub 0.171935850707
c0002978_seg_adthreshold_scaledsub 0.200633765855
c0002981_seg_adthreshold_scaledsub 0.337226126257
c0002984_seg_adthreshold_scaledsub 0.270041842834
c0002987_seg_adthreshold_scaledsub 0.27145283569
c0002990_seg_adthreshold_scaledsub 0.12161350051
c0002993_seg_adthreshold_scaledsub 0.282965009477
c0002996_seg_adthreshold_scaledsub 0.180467852457
c0002999_seg_adthreshold_scaledsub 0.192229916898
c0003002_seg_adthreshold_scaledsub 0.209244058901
c0003005_seg_adthreshold_scaledsub 0.254998250474
c0003008_seg_adthreshold_scaledsub 0.258013121446
c0003011_seg_adthreshold_scaledsub 0.211163143315
c0003017_seg_adthreshold_scaledsub 0.279494241143
c0003020_seg_adthreshold_scaledsub 0.308500072897
c0003023_seg_adthreshold_scaledsub 0.222784808281
c0003024_seg_adthreshold_scaledsub 0.312789765272
c0003025_seg_adthreshold_scaledsub 0.332473684211
c0003026_seg_adthreshold_scaledsub 0.085329785683
c0003027_seg_adthreshold_scaledsub 0.143897506925
c0003028_seg_adthreshold_scaledsub 0.321549497011
c0003029_seg_adthreshold_scaledsub 0.214979005686
c0003030_seg_adthreshold_scaledsub 0.24663434903
c0003031_seg_adthreshold_scaledsub 0.266968216941
c0003181_seg_adthreshold_scaled2 0.244312706702
c0003186_seg_adthreshold_scaled2 0.239682690593
c0003187_seg_adthreshold_scaled2 0.117957840831
c0003211_seg_adthreshold_scaled2 0.298426825133
c0003215_seg_adthreshold_scaled2 0.2495787381
c0003221_seg_adthreshold_scaled2 0.358903286513
c0003222_seg_adthreshold_scaled2 0.292465518361
c0003224_seg_adthreshold_scaled2 0.257724809569
C0004033_SEG 0.108279892619
C0004068_SEG 0.0675948024375
C0004158_SEG 0.0773387622615
C0004220_SEG_ADTHRESHOLD 0.559378940211
D0001090_SEG_ADTHRESHOLD_SCALED2 0.278961304711
D0001091_SEG_ADTHRESHOLD_SCALED2 0.192926742169
D0001095_SEG_ADTHRESHOLD_SCALED2 0.219281118501
D0001112_SEG_ADTHRESHOLD_SCALED2 0.175210811307
D0001122_SEG_ADTHRESHOLD_SCALED2 0.313458403028
D0001123_SEG_ADTHRESHOLD_SCALED2 0.458505960534
D0001129_SEG_ADTHRESHOLD_SCALED2 0.21279316994
D0001131_SEG_ADTHRESHOLD_SCALED2 0.353848272543
D0001143_SEG_ADTHRESHOLD_SCALED2 0.326813178206
D0001175_SEG_ADTHRESHOLD_SCALED2 0.269437693948
D0001176_SEG_ADTHRESHOLD_SCALED2 0.400438292732
D0001177_SEG_ADTHRESHOLD_SCALED2 0.318245200706
